country_name,iso3,year,poverty_extreme_equity,poverty_moderate_equity,poverty_gap_equity,informality_productivity_equity,informality_social_protection_equity,female_lfp_equity,male_lfp_equity,lfp_total_equity,unemployment_equity,youth_unemployment_equity,labor_income_gini_equity,source_equity_lab,labor_force_participation_ilostat,employment_to_population_ilostat,unemployment_ilostat,informality_ilostat,working_poverty_ilostat,source_ilostat,gdp_per_capita_constant,gdp_per_capita_ppp,gdp_per_capita_growth,poverty_extreme_wdi,poverty_moderate_wdi,poverty_gap_wdi,social_protection_coverage_wdi,population_growth,source_wdi,population,gdp_per_capita_constant_alt,source_wdi_gdp_pop,social_protection_coverage_aspire,social_protection_adequacy_aspire,social_assistance_coverage_aspire,social_insurance_coverage_aspire,cash_transfer_coverage_aspire,pension_coverage_aspire,public_transfer_benefit_q1_aspire,source_aspire,gini_wb,source_wb_gini,social_expenditure,education_expenditure,health_expenditure,government_expenditure_total,source_cepal,sedlac_income_mean,source_sedlac,region_lac,bolivia,analysis_sample,monetary_poverty,extreme_poverty,poverty_gap,labor_informality,social_protection_coverage,female_labor_participation,male_labor_participation,labor_force_participation,unemployment,youth_unemployment,employment,gdp_per_capita,log_gdp_per_capita,gini,population_total,labor_informality_lag1,social_protection_lag1,poverty_lag1,informality_x_social_protection,structural_vulnerability_index
Ecuador,ECU,2003,3.4,3.2,,,,,,,,,,1.0,62.11675,58.676125,5.662,74.667,16.333,1.0,4220.21298466638,9802.81408202125,1.08541692667872,18.9,58.7,28.8,,1.76411317879339,1.0,13372306.0,4220.21298466638,1.0,,,,,,,,,53.5,1.0,,,,,1.0,,1.0,Andean,0,1,58.7,18.9,28.8,74.667,,,,62.11675,5.662,,58.676125,4220.21298466638,8.347640876056564,53.5,13372306.0,,,3.3,,0.48153798218910077
Ecuador,ECU,2004,3.8,3.4,,,,,,,,,,1.0,64.38325,61.311625,5.002,75.202,17.09,1.0,4430.23717984188,10290.6634264766,4.9766254911447,19.4,59.7,29.6,,1.75235156486952,1.0,13608701.0,4430.23717984188,1.0,,,,,,,,,53.9,1.0,,,,,1.0,,1.0,Andean,0,1,59.7,19.4,29.6,75.202,,,,64.38325,5.002,,61.311625,4430.23717984188,8.396208401073688,53.9,13608701.0,74.667,,58.7,,0.4624972049965209
Ecuador,ECU,2005,3.3,3.1,,,,,,,,,,1.0,63.9685,61.760875,3.779,74.66666666666667,13.512,1.0,4589.32849203452,10660.2046228939,3.59103374682795,15.4,51.9,24.2,,1.72987869573938,1.0,13846163.0,4589.32849203452,1.0,,,,,,,,,53.1,1.0,,,,,1.0,,1.0,Andean,0,1,51.9,15.4,24.2,74.66666666666667,,,,63.9685,3.779,,61.760875,4589.32849203452,8.431488994320295,53.1,13846163.0,75.202,,59.7,,0.280451384370776
Ecuador,ECU,2006,2.7,3.0,,,,,,,,,,1.0,65.06524999999999,62.89475,3.55,74.846,9.716,1.0,4706.98056823816,10933.4897470283,2.56360111087805,10.9,46.8,20.3,,1.7182541754606,1.0,14086131.0,4706.98056823816,1.0,,,,,,,,,52.3,1.0,,,,,1.0,,1.0,Andean,0,1,46.8,10.9,20.3,74.846,,,,65.06524999999999,3.55,,62.89475,4706.98056823816,8.456801913123694,52.3,14086131.0,74.66666666666667,,51.9,,0.18936432133908332
Ecuador,ECU,2007,2.9,3.1,,,,,,,,,,1.0,63.69225,61.802125,3.142,74.162,9.726,1.0,4715.30359842555,10952.8226853948,0.176823126136227,10.9,45.9,19.9,,1.70789173160639,1.0,14328773.0,4715.30359842555,1.0,,,,,,,,,53.4,1.0,,,,,1.0,,1.0,Andean,0,1,45.9,10.9,19.9,74.162,,,,63.69225,3.142,,61.802125,4715.30359842555,8.458568582904595,53.4,14328773.0,74.846,,46.8,,0.18796512713585167
Ecuador,ECU,2008,2.9,3.1,,,,,,,,,,1.0,63.501375,61.13875,3.917,72.591,8.726,1.0,4939.90215021789,11474.5257023541,4.76318326284088,9.8,43.4,18.7,63.092704146437,1.70519778784789,1.0,14575202.0,4939.90215021789,1.0,63.09270414643703,20.843635560338974,57.8763073709777,7.255304777238419,,7.255304777238419,9.683358548391125,1.0,49.8,1.0,,,,,1.0,,1.0,Andean,0,1,43.4,9.8,18.7,72.591,63.09270414643703,,,63.501375,3.917,,61.13875,4939.90215021789,8.505100802337594,49.8,14575202.0,74.162,,45.9,45.7996248669401,0.01777930244671974
Ecuador,ECU,2009,2.9,3.2,,,,,,,,,,1.0,61.42925,58.815,4.608,70.291,8.293,1.0,4909.33681705683,11403.5277978831,-0.618743696364604,9.3,44.4,18.4,,1.7057702083506,1.0,14825954.0,4909.33681705683,1.0,,,,,,,,,48.5,1.0,,,,,1.0,,1.0,Andean,0,1,44.4,9.3,18.4,70.291,,,,61.42925,4.608,,58.815,4909.33681705683,8.498894143856889,48.5,14825954.0,72.591,63.09270414643703,43.4,,0.030926970280149336
Ecuador,ECU,2010,2.8,3.0,,,,,,,,,,1.0,59.80375,57.49975,4.088,66.803,6.946,1.0,5022.20374387205,11665.6978598204,2.2990259381485,7.8,39.7,16.0,70.4163391107322,1.67708805313164,1.0,15076695.0,5022.20374387205,1.0,70.4163391107322,24.154305238895528,64.68917787786317,9.354925590459864,,9.354925590459864,7.76471371411099,1.0,48.8,1.0,,,,,1.0,,1.0,Andean,0,1,39.7,7.8,16.0,66.803,70.4163391107322,,,59.80375,4.088,,57.49975,5022.20374387205,8.521624109159822,48.8,15076695.0,70.291,,44.4,47.040227016142424,-0.15863565691165588
Ecuador,ECU,2011,2.5,2.9,,,,,,,,,,1.0,58.925625,57.019125,3.458,63.426,5.916,1.0,5359.45724615639,12449.0785549218,6.71524931054121,6.4,35.9,13.8,44.9282122316746,1.6415369766541,1.0,15326227.0,5359.45724615639,1.0,44.92821223167456,26.297647186871608,37.473422310248175,9.572659314906137,,9.572659314906137,8.234281568518082,1.0,45.9,1.0,,,,,1.0,,1.0,Andean,0,1,35.9,6.4,13.8,63.426,44.92821223167456,,,58.925625,3.458,,57.019125,5359.45724615639,8.586617988892254,45.9,15326227.0,66.803,70.4163391107322,39.7,28.496167890061905,-0.11359394325469115
Ecuador,ECU,2012,2.5,2.7,,,,,,,,,,1.0,59.52125,57.679625,3.235,61.239,5.6,1.0,5579.85624282158,12961.0267423765,4.11233799510666,6.0,32.6,12.7,73.9796403554603,1.59213440589397,1.0,15572194.0,5579.85624282158,1.0,73.97964035546029,24.529979171209888,67.98834533975814,10.674940452682678,,10.674940452682678,8.747327465182428,1.0,46.1,1.0,,,,,1.0,,1.0,Andean,0,1,32.6,6.0,12.7,61.239,73.97964035546029,,,59.52125,3.235,,57.679625,5579.85624282158,8.626918292108286,46.1,15572194.0,63.426,44.92821223167456,35.9,45.30439195728032,-0.43865511420730036
Ecuador,ECU,2013,2.1,2.9,,,,,,,,,,1.0,59.166625,57.5185,2.913,60.02,4.295,1.0,5893.32172683036,13689.1520460125,5.61780573490684,4.5,32.5,11.8,,1.49740896116979,1.0,15807128.0,5893.32172683036,1.0,,,,,,,,,46.9,1.0,,,,,1.0,,1.0,Andean,0,1,32.5,4.5,11.8,60.02,,,,59.166625,2.913,,57.5185,5893.32172683036,8.681575078092347,46.9,15807128.0,61.239,73.97964035546029,32.6,,-0.39285046501715665
Ecuador,ECU,2014,2.0,2.6,0.5277777777777778,,,,,,,,,1.0,59.04475,57.22225,3.279,57.92933333333333,3.149,1.0,6055.04172761485,14064.7992246727,2.74412306472649,4.0,28.7,10.3,76.3344631961859,1.43205886583809,1.0,16035124.0,6055.04172761485,1.0,76.33446319618591,22.37179286072623,71.32978089099711,9.93210128999342,,9.93210128999342,7.036991149256325,1.0,45.0,1.0,,,,,1.0,,1.0,Andean,0,1,28.7,4.0,10.3,57.92933333333333,76.33446319618591,,,59.04475,3.279,,57.22225,6055.04172761485,8.708646547394471,45.0,16035124.0,60.02,,32.5,44.22004563312918,-0.5684796720944988
Ecuador,ECU,2015,2.5,2.8,,,,,,,,,,1.0,61.94525,59.977125,3.419,58.239666666666665,4.635,1.0,5976.1596805651,13881.5700738105,-1.30274985042635,4.8,29.8,10.9,74.9680965031751,1.43093059839379,1.0,16266225.0,5976.1596805651,1.0,74.9680965031751,24.14734603711784,69.26204589849333,10.748475277817704,,10.748475277817704,6.479301313187244,1.0,46.0,1.0,,,,,1.0,,1.0,Andean,0,1,29.8,4.8,10.9,58.239666666666665,74.9680965031751,,,61.94525,3.419,,59.977125,5976.1596805651,8.695533446764424,46.0,16266225.0,57.92933333333333,76.33446319618591,28.7,43.66116950979417,-0.5065653361409242
Ecuador,ECU,2016,2.5,2.8,,54.3,32.85,53.775,77.95,65.325,6.275,15.425,44.425,1.0,63.97825,61.349625,4.39,61.00533333333333,5.025,1.0,5849.13587933672,13586.5160772568,-2.12550882201938,5.0,29.3,10.7,73.802730134091,1.45809147770557,1.0,16505139.0,5849.13587933672,1.0,73.802730134091,32.34576750215248,68.43238693515872,10.930421439918948,,10.930421439918948,6.697810686804545,1.0,45.0,1.0,,,,,1.0,,1.0,Andean,0,1,29.3,5.0,10.7,61.00533333333333,73.802730134091,53.775,77.95,65.325,6.275,15.425,61.349625,5849.13587933672,8.674049216381379,45.0,16505139.0,58.239666666666665,74.9680965031751,29.8,45.02360152740266,-0.36439848704328126
Ecuador,ECU,2017,2.2,2.7,,56.05,35.15,53.925,78.1,65.475,5.225,12.55,44.65,1.0,64.555,62.3435,3.708,62.54666666666667,4.541,1.0,6104.27253521751,14179.1537503305,4.36195467405905,4.3,28.3,10.2,74.9561948236622,1.52946083980042,1.0,16759519.0,6104.27253521751,1.0,74.95619482366222,25.10284934778974,68.54305787156103,11.55877711441362,,11.55877711441362,6.368159358724773,1.0,44.7,1.0,,,,,1.0,,1.0,Andean,0,1,28.3,4.3,10.2,62.54666666666667,74.95619482366222,53.925,78.1,65.475,5.225,12.55,62.3435,6104.27253521751,8.716744220594295,44.7,16759519.0,61.00533333333333,73.802730134091,29.3,46.882601322373255,-0.4333219705348188
Ecuador,ECU,2018,2.5,2.9,,55.275,35.45,52.0,76.65,63.900000000000006,4.800000000000001,12.0,44.225,1.0,63.248125,61.251875000000005,3.396,62.64533333333333,4.886,1.0,6063.0956178776,14083.5069982304,-0.674558960176682,4.7,28.9,10.7,32.0697228586638,1.71572391035149,1.0,17049547.0,6063.0956178776,1.0,32.069722858663816,28.608335450654675,19.978822092562385,12.48880800177753,,12.48880800177753,5.891875079738564,1.0,45.4,1.0,,,,,1.0,,1.0,Andean,0,1,28.9,4.7,10.7,62.64533333333333,32.069722858663816,52.0,76.65,63.900000000000006,4.800000000000001,12.0,61.251875000000005,6063.0956178776,8.709975776667743,45.4,17049547.0,62.54666666666667,74.95619482366222,28.3,20.090184783886144,-0.033664715241207684
Ecuador,ECU,2019,2.5,3.1,-2.066666666666667,56.0,35.925,51.275,75.57499999999999,63.0,5.125,12.8,43.55,1.0,62.898625,60.7085,3.703,63.49266666666667,4.907,1.0,5971.38938386723,13870.4895118068,-1.51253154807527,4.6,30.6,11.3,33.6200600489087,1.68935479627168,1.0,17340021.0,5971.38938386723,1.0,33.62006004890867,29.888161261917496,20.741443145838584,13.21197080241464,,13.21197080241464,5.506542470402877,1.0,45.7,1.0,,,,,1.0,,1.0,Andean,0,1,30.6,4.6,11.3,63.49266666666667,33.62006004890867,51.275,75.57499999999999,63.0,5.125,12.8,60.7085,5971.38938386723,8.694734906925728,45.7,17340021.0,62.64533333333333,32.069722858663816,28.9,21.346272659986752,0.0002526759669474095
Ecuador,ECU,2020,4.7,3.7,,60.5,42.0,49.3,72.0,60.25,6.6,13.35,44.55,1.0,56.68225,53.444875,6.084,68.926,7.816,1.0,5355.68934196443,12440.3263747814,-10.3108339169142,8.4,36.0,14.8,46.197561467271,1.18125258230486,1.0,17546065.0,5355.68934196443,1.0,46.19756146727101,14.03476707080796,35.18079716064304,13.000077268008503,11.965929085075498,13.000077268008503,10.000032981527076,1.0,47.3,1.0,,,,,1.0,,1.0,Andean,0,1,36.0,8.4,14.8,68.926,46.19756146727101,49.3,72.0,60.25,6.6,13.35,53.444875,5355.68934196443,8.585914703255183,47.3,17546065.0,63.49266666666667,33.62006004890867,30.6,31.842131216931215,0.11621736308613027
Ecuador,ECU,2021,2.7,3.3,,66.80000000000001,46.25,54.125,78.1,65.85,4.775,9.325,47.675,1.0,62.141125,59.538625,4.434,68.63466666666667,5.44,1.0,5815.09477390949,13507.4445638375,8.57789544186942,5.3,33.5,12.0,44.6577104699495,0.774314023514489,1.0,17682454.0,5815.09477390949,1.0,44.65771046994951,28.33221951828413,32.96695928109817,13.109034507045571,,13.109034507045571,6.815535299257622,1.0,45.8,1.0,,,,,,,1.0,Andean,0,1,33.5,5.3,12.0,68.63466666666667,44.65771046994951,54.125,78.1,65.85,4.775,9.325,59.538625,5815.09477390949,8.66821236299871,45.8,17682454.0,68.926,46.19756146727101,36.0,30.650670722014947,-0.0360594252824496
Ecuador,ECU,2022,3.0,3.5,,66.025,47.4,54.775,78.0,66.125,4.0,8.6,45.65,1.0,62.524375,60.348125,3.672,68.695,4.74,1.0,6107.49495006543,14186.6388544625,5.0282959697896,4.4,30.9,11.2,41.0937851460738,0.796723652034201,1.0,17823897.0,6107.49495006543,1.0,41.093785146073806,28.373188078415108,28.12947196055719,14.863442452965842,,14.863442452965842,6.730100005997553,1.0,45.5,1.0,,,,,,,1.0,Andean,0,1,30.9,4.4,11.2,68.695,41.093785146073806,54.775,78.0,66.125,4.0,8.6,60.348125,6107.49495006543,8.717271976290036,45.5,17823897.0,68.63466666666667,44.65771046994951,33.5,28.229375706095396,-0.07711169334765937
Ecuador,ECU,2023,3.5,3.6,,66.4,48.175,53.175,77.375,65.0,3.5,7.375,44.075,1.0,61.1555,59.153125,3.462,68.15066666666667,4.788,1.0,6174.81822806637,14343.0190134813,1.10230591349449,4.7,30.8,11.4,,0.872456027022398,1.0,17980083.0,6174.81822806637,1.0,,,,,,,,,44.6,1.0,,,,,,,1.0,Andean,0,1,30.8,4.7,11.4,68.15066666666667,,53.175,77.375,65.0,3.5,7.375,59.153125,6174.81822806637,8.728234724312523,44.6,17980083.0,68.695,41.093785146073806,30.9,,-0.3703919640433221
Ecuador,ECU,2024,6.2,4.2,,66.4,47.675,52.65,77.1,64.6,3.525,8.6,43.625,1.0,61.24325,59.252,3.386,68.63966666666667,4.873,1.0,5999.39391066593,13935.5391125402,-2.84096326274179,7.3,32.6,13.3,,0.860548498593581,1.0,,,,,,,,,,,,45.2,1.0,,,,,,,1.0,Andean,0,0,32.6,7.3,13.3,68.63966666666667,,52.65,77.1,64.6,3.525,8.6,59.252,5999.39391066593,8.699413728218833,45.2,,68.15066666666667,,30.8,,-0.3190898019478082
Ecuador,ECU,2025,,,,,,,,,,,,1.0,60.995000000000005,59.133125,3.232,68.45,4.885,1.0,,,,3.4,30.1,10.1,,,1.0,,,,,,,,,,,,,,,,,,,,,Andean,0,0,30.1,3.4,10.1,68.45,,,,60.995000000000005,3.232,,59.133125,,,,,68.63966666666667,,32.6,,-0.2901244865830525
Guatemala,GTM,1960,,,,,,,,,,,,,,,,,,,1884.56061825534,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,1884.56061825534,7.541449978947792,,,,,,,1.0918594282020295
Guatemala,GTM,1961,,,,,,,,,,,,,,,,,,,1908.0291393086,,1.24530465223171,,,,,2.971082513082,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,1908.0291393086,7.553826124065932,,,,,,,1.0771083621320665
Guatemala,GTM,1962,,,,,,,,,,,,,,,,,,,1917.85328783305,,0.514884616909825,,,,,2.9618397565057,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,1917.85328783305,7.558961760251304,,,,,,,1.0709872227984074
Guatemala,GTM,1963,,,,,,,,,,,,,,,,,,,2040.17136794489,,6.37786429691099,,,,,2.93017964996819,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2040.17136794489,7.620789087204686,,,,,,,0.9972955380199349
Guatemala,GTM,1964,,,,,,,,,,,,,51.359375,,,,,1.0,2073.58818312767,,1.63794158215431,,,,,2.90420109149082,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,51.359375,,,,2073.58818312767,7.637035807418565,,,,,,,0.9779311526634744
Guatemala,GTM,1965,,,,,,,,,,,,,,,,,,,2102.46668530431,,1.39268261709906,,,,,2.88624890640239,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2102.46668530431,7.650866546444186,,,,,,,0.9614463633194708
Guatemala,GTM,1966,,,,,,,,,,,,,,,,,,,2156.03838493695,,2.5480403569337,,,,,2.84943009116296,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2156.03838493695,7.676027735644498,,,,,,,0.9314568665295005
Guatemala,GTM,1967,,,,,,,,,,,,,,,,,,,2182.52504577478,,1.22848744358532,,,,,2.80887158405103,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2182.52504577478,7.688237763375188,,,,,,,0.9169037949508949
Guatemala,GTM,1968,,,,,,,,,,,,,,,,,,,2309.26047245771,,5.80682576487671,,,,,2.75840747948281,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2309.26047245771,7.744682610466317,,,,,,,0.8496274612619942
Guatemala,GTM,1969,,,,,,,,,,,,,,,,,,,2354.7115097777,,1.96820747863111,,,,,2.6790504084151,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2354.7115097777,7.764173497790672,,,,,,,0.8263963691942083
Guatemala,GTM,1970,,,,,,,,,,,,,,,,,,,2424.59983310589,,2.96802062749457,,,,,2.62610140744783,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2424.59983310589,7.793421772478813,,,,,,,0.7915354954537382
Guatemala,GTM,1971,,,,,,,,,,,,,,,,,,,2494.62956189684,,2.88830048714645,,,,,2.58605814379123,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2494.62956189684,7.821895524976898,,,,,,,0.7575977708755559
Guatemala,GTM,1972,,,,,,,,,,,,,,,,,,,2609.48880367316,,4.60426042931157,,,,,2.57523507370844,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2609.48880367316,7.86690962047191,,,,,,,0.7039456934000473
Guatemala,GTM,1973,,,,,,,,,,,,,48.564,,,,,1.0,2715.38703303058,,4.05819826505287,,,,,2.5846845104211,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,48.564,,,,2715.38703303058,7.90668977581066,,,,,,,0.6565319232742233
Guatemala,GTM,1974,,,,,,,,,,,,,,,,,,,2816.26400249042,,3.7150125647928,,,,,2.53239940561484,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2816.26400249042,7.943166463767976,,,,,,,0.613055539558978
Guatemala,GTM,1975,,,,,,,,,,,,,,,,,,,2802.06433240258,,-0.504202378586612,,,,,2.4366998679896,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2802.06433240258,7.9381116860918395,,,,,,,0.6190803040359535
Guatemala,GTM,1976,,,,,,,,,,,,,,,,,,,2944.83092163866,,5.09505037358169,,,,,2.15764231164395,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2944.83092163866,7.987806682430309,,,,,,,0.5598490840286092
Guatemala,GTM,1977,,,,,,,,,,,,,,,,,,,3105.80786413354,,5.46642394006444,,,,,2.19705441499933,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,3105.80786413354,8.041029142211714,,,,,,,0.49641349781438593
Guatemala,GTM,1978,,,,,,,,,,,,,46.614333333333335,,,,,1.0,3181.46812694657,,2.43608961413142,,,,,2.46897359805952,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,46.614333333333335,,,,3181.46812694657,8.065098044375475,,,,,,,0.4677258925334224
Guatemala,GTM,1979,,,,,,,,,,,,,47.88114285714286,,,,,1.0,3249.09623704439,,2.12568875120938,,,,,2.50233327188985,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,47.88114285714286,,,,3249.09623704439,8.0861321557427,,,,,,,0.4426554393721925
Guatemala,GTM,1980,,,,,,,,,,,,,49.617,49.614,,,,1.0,3287.02412551402,,1.16733656692607,,,,,2.53043859672455,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,49.617,,,49.614,3287.02412551402,8.097737913312983,,,,,,,0.42882259440495757
Guatemala,GTM,1981,,,,,,,,,,,,,47.076125,,,,,1.0,3226.25975359595,,-1.84861350564529,,,,,2.51068936722878,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,47.076125,,,,3226.25975359595,8.079078774227309,,,,,,,0.4510623298665266
Guatemala,GTM,1982,,,,,,,,,,,,,,,,,,1.0,3041.61614888964,,-5.72314750851997,,,,,2.29954636952423,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,3041.61614888964,8.02014428106043,,,,,,,0.5213060603824398
Guatemala,GTM,1983,,,,,,,,,,,,,,,,,,1.0,2891.73077305091,,-4.92782022785646,,,,,2.44763149004482,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2891.73077305091,7.969610485255996,,,,,,,0.5815370413188773
Guatemala,GTM,1984,,,,,,,,,,,,,,,,,,1.0,2825.7207697405,,-2.28271607874382,,,,,2.80464172754567,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2825.7207697405,7.946518750769086,,,,,,,0.6090599652855007
Guatemala,GTM,1985,,,,,,,,,,,,,48.0145,51.297,,,,1.0,2730.14369770891,,-3.38239620330064,,,,,2.82971974369756,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,48.0145,,,51.297,2730.14369770891,7.912109523317162,,,,,,,0.650072153064051
Guatemala,GTM,1986,,,,,,,,,,,,,,,,,,1.0,2659.141431653,,-2.60067871575764,47.4,83.0,52.5,,2.77804174687651,1.0,,,,,,,,,,,,54.1,1.0,,,,,,,,Central America,0,0,83.0,47.4,52.5,,,,,,,,,2659.141431653,7.885758579619016,54.1,,,,,,1.244845769342179
Guatemala,GTM,1987,,,,,,,,,,,,,55.334,,,,,1.0,2678.48813244785,,0.7275544115315,,,,,2.75770909096709,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,55.334,,,,2678.48813244785,7.893007784640246,,,,,83.0,,0.6728394207863222
Guatemala,GTM,1988,,,,,,,,,,,,,,,,,,1.0,2705.89971962744,,1.02339774619576,,,,,2.80034727895635,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2705.89971962744,7.903189749517605,,,,,,,0.6607035872780495
Guatemala,GTM,1989,,,,,,,,,,,,,55.276,,,,,1.0,2734.55692712323,,1.0590639145982,35.1,70.3,41.6,,2.81335857211166,1.0,,,,,,,,,,,,58.8,1.0,,,,,,,,Central America,0,0,70.3,35.1,41.6,,,,,55.276,,,,2734.55692712323,7.913724700680659,58.8,,,,,,1.3111517426957222
Guatemala,GTM,1990,,,,,,,,,,,,,,,,,,1.0,2741.53813375037,7594.72863203946,0.255295713828147,,,,,2.80043619096186,1.0,,,,,,,,,,,,,1.0,,,,,,,,Central America,0,0,,,,,,,,,,,,2741.53813375037,7.916274404559644,,,,,70.3,,0.6451080517388851
Guatemala,GTM,1991,,,,,,,,,,,,,,,,,,1.0,2765.88213482886,7662.16744667172,0.887968720143007,,,,,2.70887378380925,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,2765.88213482886,7.925114899179709,,,,,,,0.634571109986271
Guatemala,GTM,1992,,,,,,,,,,,,,,,,,,1.0,2823.67212991373,7822.25981413262,2.08938748174239,,,,,2.65707563037112,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,2823.67212991373,7.945793490567518,,,,,,,0.6099243993276939
Guatemala,GTM,1993,,,,,,,,,,,,,,,,,,1.0,2857.29628943939,7915.4069288614,1.19079545990648,,,,,2.66822004304583,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,2857.29628943939,7.957631103342738,,,,,,,0.5958152072900235
Guatemala,GTM,1994,,,,,,,,,,,,,47.782875,,,,,1.0,2894.43116818061,8018.27959123705,1.29965096299168,,,,,2.66323183173165,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,47.782875,,,,2894.43116818061,7.970543883025772,,,,,,,0.5804245291399968
Guatemala,GTM,1995,,,,,,,,,,,,,,,,,,1.0,2958.34840487622,8195.34591091977,2.20828318179657,,,,,2.64574830362473,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,2958.34840487622,7.992386420268575,,,,,,,0.5543905171816218
Guatemala,GTM,1996,,,,,,,,,,,,,,,,,,1.0,2967.99357852543,8222.06539206535,0.326032377839908,,,,,2.58937937554223,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,2967.99357852543,7.995641440715332,,,,,,,0.550510874432539
Guatemala,GTM,1997,,,,,,,,,,,,,,,,,,1.0,3019.28723341593,8364.16131429348,1.72822661280783,,,,,2.55808378912126,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,,,,,3019.28723341593,8.012776067087703,,,,,,,0.5300881981233766
Guatemala,GTM,1998,,,,,,,,,,,,,,,,,,1.0,3089.97595220047,8559.98628929783,2.34123862089682,13.4,46.6,21.2,,2.55860019843295,1.0,,,,,,,,,,,,49.4,1.0,,,,,1.0,,,Central America,0,0,46.6,13.4,21.2,,,,,,,,,3089.97595220047,8.035918587402113,49.4,,,,,,0.35837829289766193
Guatemala,GTM,1999,,,,,,,,,,,,,43.64525,,,,,1.0,3129.12077244858,8668.42697938871,1.26683252082374,,,,,2.51603216485806,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,0,,,,,,,,43.64525,,,,3129.12077244858,8.048507340702397,,,,,46.6,,0.4875002700712275
Guatemala,GTM,2000,1.3,2.1,,,,,,,,,,1.0,65.4,64.2,1.912,,6.433,1.0,3165.9323746889,8770.4040870875,1.17641998878537,8.8,41.7,17.1,,2.37572059022903,1.0,11697592.0,3165.93228427232,1.0,,,,,,,,,54.2,1.0,,,,,1.0,,1.0,Central America,0,1,41.7,8.8,17.1,,,,,65.4,1.912,,64.2,3165.9323746889,8.06020288035462,54.2,11697592.0,,,,,0.05411521578613293
Guatemala,GTM,2001,1.4,2.1,,,,,,,,,,1.0,,,,,5.636,1.0,3166.20351297452,8771.15520620407,0.0085642475433189,,,,,2.29722223631695,1.0,11969422.0,3166.2034225502,1.0,,,,,,,,,,1.0,,,,,1.0,,,Central America,0,1,2.1,1.4,,,,,,,,,,3166.20351297452,8.060288519162945,,11969422.0,,,41.7,,-0.537270756981295
