"iso3","year","social_protection_coverage","social_assistance_coverage_aspire","social_insurance_coverage_aspire","cash_transfer_coverage_aspire","pension_coverage_aspire","social_protection_adequacy_aspire","public_transfer_benefit_q1_aspire"
"CUB","1990","","","","","","",""
"CUB","1991","","","","","","",""
"CUB","1992","","","","","","",""
"CUB","1993","","","","","","",""
"CUB","1994","","","","","","",""
"CUB","1995","","","","","","",""
"CUB","1996","","","","","","",""
"CUB","1997","","","","","","",""
"CUB","1998","","","","","","",""
"CUB","1999","","","","","","",""
"CUB","2000","","","","","","",""
"CUB","2001","","","","","","",""
"CUB","2002","","","","","","",""
"CUB","2003","","","","","","",""
"CUB","2004","","","","","","",""
"CUB","2005","","","","","","",""
"CUB","2006","","","","","","",""
"CUB","2007","","","","","","",""
"CUB","2008","","","","","","",""
"CUB","2009","","","","","","",""
"CUB","2010","","","","","","",""
"CUB","2011","","","","","","",""
"CUB","2012","","","","","","",""
"CUB","2013","","","","","","",""
"CUB","2014","","","","","","",""
"CUB","2015","","","","","","",""
"CUB","2016","","","","","","",""
"CUB","2017","","","","","","",""
"CUB","2018","","","","","","",""
"CUB","2019","","","","","","",""
"CUB","2020","","","","","","",""
"CUB","2021","","","","","","",""
"CUB","2022","","","","","","",""
"CUB","2023","","","","","","",""
"CUB","2024","","","","","","",""
"CUB","2025","","","","","","",""
"DOM","1960","","","","","","",""
"DOM","1961","","","","","","",""
"DOM","1962","","","","","","",""
"DOM","1963","","","","","","",""
"DOM","1964","","","","","","",""
"DOM","1965","","","","","","",""
"DOM","1966","","","","","","",""
"DOM","1967","","","","","","",""
"DOM","1968","","","","","","",""
"DOM","1969","","","","","","",""
"DOM","1970","","","","","","",""
"DOM","1971","","","","","","",""
"DOM","1972","","","","","","",""
"DOM","1973","","","","","","",""
"DOM","1974","","","","","","",""
"DOM","1975","","","","","","",""
"DOM","1976","","","","","","",""
"DOM","1977","","","","","","",""
"DOM","1978","","","","","","",""
"DOM","1979","","","","","","",""
"DOM","1980","","","","","","",""
"DOM","1981","","","","","","",""
"DOM","1982","","","","","","",""
"DOM","1983","","","","","","",""
"DOM","1984","","","","","","",""
"DOM","1985","","","","","","",""
"DOM","1986","","","","","","",""
"DOM","1987","","","","","","",""
"DOM","1988","","","","","","",""
"DOM","1989","","","","","","",""
"DOM","1990","","","","","","",""
"DOM","1991","","","","","","",""
"DOM","1992","","","","","","",""
"DOM","1993","","","","","","",""
"DOM","1994","","","","","","",""
"DOM","1995","","","","","","",""
"DOM","1996","","","","","","",""
"DOM","1997","","","","","","",""
"DOM","1998","","","","","","",""
"DOM","1999","","","","","","",""
"DOM","2000","","","","","","",""
"DOM","2001","","","","","","",""
"DOM","2002","","","","","","",""
"DOM","2003","","","","","","",""
"DOM","2004","","","","","","",""
"DOM","2005","","","","","","",""
"DOM","2006","","","","","","",""
"DOM","2007","15.238191905000914","10.410481606888457","5.428589637918777","","5.428589637918777","17.64639017785412","5.538959052473622"
"DOM","2008","23.145734733386515","19.13767806792073","4.7910530776203775","","4.7910530776203775","14.82997915068384","9.073578566404612"
"DOM","2009","29.703929643788523","25.49091712928468","5.115791305150175","","5.115791305150175","12.733738288944965","8.483578562655033"
"DOM","2010","32.72714638150594","28.37340855006665","5.784786387110053","","5.784786387110053","12.354024270023066","8.923988194602899"
"DOM","2011","31.27599733774354","26.580644185389858","6.130299302166109","","6.130299302166109","12.872322994600072","7.903839937930343"
"DOM","2012","35.54824512155059","31.49782392806671","5.682549669867858","","5.682549669867858","12.49128996197799","8.275121520152403"
"DOM","2013","33.04242953360832","28.76995883092074","6.210104930466769","","6.210104930466769","13.391231771113947","7.324153528132954"
"DOM","2014","34.53420086929543","29.95585490003572","6.485660222510384","","6.485660222510384","12.720584639629283","8.501250263269283"
"DOM","2015","31.04564043252299","26.21193506757048","6.60105381746426","","6.60105381746426","13.41159954220602","8.79367785327497"
"DOM","2016","59.13892315705651","55.18518632277862","6.722656520536807","","6.722656520536807","12.753738632675152","7.025363753008497"
"DOM","2017","52.25705077177469","49.62028875744023","4.718850164956886","","4.718850164956886","9.036527709419047","13.87905945652819"
"DOM","2018","53.23810963757796","49.91939372633082","5.521921606054326","","5.521921606054326","10.651116350302496","11.225023018483157"
"DOM","2019","49.556432141737865","45.52824741543651","6.309692821307396","","6.309692821307396","16.088966950143558","4.197193223878123"
"DOM","2020","","","","","","",""
"DOM","2021","51.0725337412953","47.89765227485083","5.82906246563092","","5.82906246563092","12.573664577489303","11.687718220235524"
"DOM","2022","","","","","","",""
"DOM","2023","","","","","","",""
"DOM","2024","","","","","","",""
"DOM","2025","","","","","","",""
"ECU","1960","","","","","","",""
"ECU","1961","","","","","","",""
"ECU","1962","","","","","","",""
"ECU","1963","","","","","","",""
"ECU","1964","","","","","","",""
"ECU","1965","","","","","","",""
"ECU","1966","","","","","","",""
"ECU","1967","","","","","","",""
"ECU","1968","","","","","","",""
"ECU","1969","","","","","","",""
"ECU","1970","","","","","","",""
"ECU","1971","","","","","","",""
"ECU","1972","","","","","","",""
"ECU","1973","","","","","","",""
"ECU","1974","","","","","","",""
"ECU","1975","","","","","","",""
"ECU","1976","","","","","","",""
"ECU","1977","","","","","","",""
"ECU","1978","","","","","","",""
"ECU","1979","","","","","","",""
"ECU","1980","","","","","","",""
"ECU","1981","","","","","","",""
"ECU","1982","","","","","","",""
"ECU","1983","","","","","","",""
"ECU","1984","","","","","","",""
"ECU","1985","","","","","","",""
"ECU","1986","","","","","","",""
"ECU","1987","","","","","","",""
"ECU","1988","","","","","","",""
"ECU","1989","","","","","","",""
"ECU","1990","","","","","","",""
"ECU","1991","","","","","","",""
"ECU","1992","","","","","","",""
"ECU","1993","","","","","","",""
"ECU","1994","","","","","","",""
"ECU","1995","","","","","","",""
"ECU","1996","","","","","","",""
"ECU","1997","","","","","","",""
"ECU","1998","","","","","","",""
"ECU","1999","","","","","","",""
"ECU","2000","","","","","","",""
"ECU","2001","","","","","","",""
"ECU","2002","","","","","","",""
"ECU","2003","","","","","","",""
"ECU","2004","","","","","","",""
"ECU","2005","","","","","","",""
"ECU","2006","","","","","","",""
"ECU","2007","","","","","","",""
"ECU","2008","63.09270414643703","57.8763073709777","7.255304777238419","","7.255304777238419","20.843635560338974","9.683358548391125"
"ECU","2009","","","","","","",""
"ECU","2010","70.4163391107322","64.68917787786317","9.354925590459864","","9.354925590459864","24.154305238895528","7.76471371411099"
"ECU","2011","44.92821223167456","37.473422310248175","9.572659314906137","","9.572659314906137","26.297647186871608","8.234281568518082"
"ECU","2012","73.97964035546029","67.98834533975814","10.674940452682678","","10.674940452682678","24.529979171209888","8.747327465182428"
"ECU","2013","","","","","","",""
"ECU","2014","76.33446319618591","71.32978089099711","9.93210128999342","","9.93210128999342","22.37179286072623","7.036991149256325"
"ECU","2015","74.9680965031751","69.26204589849333","10.748475277817704","","10.748475277817704","24.14734603711784","6.479301313187244"
"ECU","2016","73.802730134091","68.43238693515872","10.930421439918948","","10.930421439918948","32.34576750215248","6.697810686804545"
"ECU","2017","74.95619482366222","68.54305787156103","11.55877711441362","","11.55877711441362","25.10284934778974","6.368159358724773"
"ECU","2018","32.069722858663816","19.978822092562385","12.48880800177753","","12.48880800177753","28.608335450654675","5.891875079738564"
"ECU","2019","33.62006004890867","20.741443145838584","13.21197080241464","","13.21197080241464","29.888161261917496","5.506542470402877"
"ECU","2020","46.19756146727101","35.18079716064304","13.000077268008503","11.965929085075498","13.000077268008503","14.03476707080796","10.000032981527076"
"ECU","2021","44.65771046994951","32.96695928109817","13.109034507045571","","13.109034507045571","28.33221951828413","6.815535299257622"
"ECU","2022","41.093785146073806","28.12947196055719","14.863442452965842","","14.863442452965842","28.373188078415108","6.730100005997553"
"ECU","2023","","","","","","",""
"ECU","2024","","","","","","",""
"ECU","2025","","","","","","",""
"GTM","1960","","","","","","",""
"GTM","1961","","","","","","",""
"GTM","1962","","","","","","",""
"GTM","1963","","","","","","",""
"GTM","1964","","","","","","",""
"GTM","1965","","","","","","",""
"GTM","1966","","","","","","",""
"GTM","1967","","","","","","",""
"GTM","1968","","","","","","",""
"GTM","1969","","","","","","",""
"GTM","1970","","","","","","",""
"GTM","1971","","","","","","",""
"GTM","1972","","","","","","",""
"GTM","1973","","","","","","",""
"GTM","1974","","","","","","",""
"GTM","1975","","","","","","",""
"GTM","1976","","","","","","",""
"GTM","1977","","","","","","",""
"GTM","1978","","","","","","",""
"GTM","1979","","","","","","",""
"GTM","1980","","","","","","",""
"GTM","1981","","","","","","",""
"GTM","1982","","","","","","",""
"GTM","1983","","","","","","",""
"GTM","1984","","","","","","",""
"GTM","1985","","","","","","",""
"GTM","1986","","","","","","",""
"GTM","1987","","","","","","",""
"GTM","1988","","","","","","",""
"GTM","1989","","","","","","",""
"GTM","1990","","","","","","",""
"GTM","1991","","","","","","",""
"GTM","1992","","","","","","",""
"GTM","1993","","","","","","",""
"GTM","1994","","","","","","",""
"GTM","1995","","","","","","",""
"GTM","1996","","","","","","",""
"GTM","1997","","","","","","",""
"GTM","1998","","","","","","",""
"GTM","1999","","","","","","",""
"GTM","2000","","","","","","",""
"GTM","2001","","","","","","",""
"GTM","2002","","","","","","",""
"GTM","2003","","","","","","",""
"GTM","2004","","","","","","",""
"GTM","2005","","","","","","",""
"GTM","2006","50.58905030434253","47.11128850170954","4.698410833111896","","4.698410833111896","11.894226355721006","3.074508052719636"
"GTM","2007","","","","","","",""
"GTM","2008","","","","","","",""
"GTM","2009","","","","","","",""
"GTM","2010","","","","","","",""
"GTM","2011","63.81365965668214","61.09494648003654","3.852682565941834","","3.852682565941834","4.796483508143202","11.885471502568317"
"GTM","2012","","","","","","",""
"GTM","2013","","","","","","",""
"GTM","2014","63.26831186866602","59.11318575368466","3.9866814209892154","","3.9866814209892154","22.320297199958635","0.9851933451711896"
"GTM","2015","","","","","","",""
"GTM","2016","","","","","","",""
"GTM","2017","","","","","","",""
"GTM","2018","","","","","","",""
"GTM","2019","","","","","","",""
"GTM","2020","","","","","","",""
"GTM","2021","","","","","","",""
"GTM","2022","","","","","","",""
"GTM","2023","","","","","","",""
"GTM","2024","","","","","","",""
"GTM","2025","","","","","","",""
"GUY","1960","","","","","","",""
"GUY","1961","","","","","","",""
"GUY","1962","","","","","","",""
"GUY","1963","","","","","","",""
"GUY","1964","","","","","","",""
"GUY","1965","","","","","","",""
"GUY","1966","","","","","","",""
"GUY","1967","","","","","","",""
"GUY","1968","","","","","","",""
"GUY","1969","","","","","","",""
"GUY","1970","","","","","","",""
"GUY","1971","","","","","","",""
"GUY","1972","","","","","","",""
"GUY","1973","","","","","","",""
"GUY","1974","","","","","","",""
"GUY","1975","","","","","","",""
"GUY","1976","","","","","","",""
"GUY","1977","","","","","","",""
"GUY","1978","","","","","","",""
"GUY","1979","","","","","","",""
"GUY","1980","","","","","","",""
"GUY","1981","","","","","","",""
"GUY","1982","","","","","","",""
"GUY","1983","","","","","","",""
"GUY","1984","","","","","","",""
"GUY","1985","","","","","","",""
"GUY","1986","","","","","","",""
"GUY","1987","","","","","","",""
"GUY","1988","","","","","","",""
"GUY","1989","","","","","","",""
"GUY","1990","","","","","","",""
"GUY","1991","","","","","","",""
"GUY","1992","","","","","","",""
"GUY","1993","","","","","","",""
"GUY","1994","","","","","","",""
"GUY","1995","","","","","","",""
"GUY","1996","","","","","","",""
"GUY","1997","","","","","","",""
"GUY","1998","","","","","","",""
"GUY","1999","","","","","","",""
"GUY","2000","","","","","","",""
"GUY","2001","","","","","","",""
"GUY","2002","","","","","","",""
"GUY","2003","","","","","","",""
"GUY","2004","","","","","","",""
"GUY","2005","","","","","","",""
"GUY","2006","","","","","","",""
"GUY","2007","","","","","","",""
"GUY","2008","","","","","","",""
"GUY","2009","","","","","","",""
"GUY","2010","","","","","","",""
"GUY","2011","","","","","","",""
"GUY","2012","","","","","","",""
"GUY","2013","","","","","","",""
"GUY","2014","","","","","","",""
"GUY","2015","","","","","","",""
"GUY","2016","","","","","","",""
"GUY","2017","","","","","","",""
"GUY","2018","","","","","","",""
"GUY","2019","","","","","","",""
"GUY","2020","","","","","","",""
"GUY","2021","","","","","","",""
"GUY","2022","","","","","","",""
"GUY","2023","","","","","","",""
"GUY","2024","","","","","","",""
"GUY","2025","","","","","","",""
"HND","1960","","","","","","",""
"HND","1961","","","","","","",""
"HND","1962","","","","","","",""
"HND","1963","","","","","","",""
"HND","1964","","","","","","",""
"HND","1965","","","","","","",""
"HND","1966","","","","","","",""
"HND","1967","","","","","","",""
"HND","1968","","","","","","",""
"HND","1969","","","","","","",""
"HND","1970","","","","","","",""
"HND","1971","","","","","","",""
"HND","1972","","","","","","",""
"HND","1973","","","","","","",""
"HND","1974","","","","","","",""
"HND","1975","","","","","","",""
"HND","1976","","","","","","",""
"HND","1977","","","","","","",""
"HND","1978","","","","","","",""
"HND","1979","","","","","","",""
"HND","1980","","","","","","",""
"HND","1981","","","","","","",""
"HND","1982","","","","","","",""
"HND","1983","","","","","","",""
"HND","1984","","","","","","",""
"HND","1985","","","","","","",""
"HND","1986","","","","","","",""
"HND","1987","","","","","","",""
"HND","1988","","","","","","",""
"HND","1989","","","","","","",""
"HND","1990","","","","","","",""
"HND","1991","","","","","","",""
"HND","1992","","","","","","",""
"HND","1993","","","","","","",""
"HND","1994","","","","","","",""
"HND","1995","","","","","","",""
"HND","1996","","","","","","",""
"HND","1997","","","","","","",""
"HND","1998","","","","","","",""
"HND","1999","","","","","","",""
"HND","2000","","","","","","",""
"HND","2001","","","","","","",""
"HND","2002","","","","","","",""
"HND","2003","","","","","","",""
"HND","2004","","","","","","",""
"HND","2005","","","","","","",""
"HND","2006","","","","","","",""
"HND","2007","","","","","","",""
"HND","2008","51.48208425602305","49.84826142758102","2.124831141642445","","2.124831141642445","5.550659204444719","11.652693878983577"
"HND","2009","50.48131517654235","49.00481827745445","2.3483311859507845","","2.3483311859507845","21.67373675256642","2.717508078768601"
"HND","2010","53.24196704878171","51.23823255514496","2.7388723491386027","","2.7388723491386027","8.944917325723964","1.876160292969518"
"HND","2011","50.90285446945772","49.159319655025946","2.4940934581740506","","2.4940934581740506","11.188985817912208","6.318862075566063"
"HND","2012","","","","","","",""
"HND","2013","55.793754864058286","54.21676109605664","2.7174333381951845","","2.7174333381951845","13.33027492343878","7.607940115735415"
"HND","2014","","","","","","",""
"HND","2015","45.89311755034082","43.98538831373342","2.7414647941488672","","2.7414647941488672","10.150524944872265","15.050664436110852"
"HND","2016","35.92023992843353","33.14880072227322","3.457086115434459","","3.457086115434459","12.174358790527254","6.70181807968632"
"HND","2017","43.53632448380922","40.902963401328186","3.366460058216579","","3.366460058216579","11.649167645689769","8.25734512094927"
"HND","2018","36.65317101270991","34.06320532557027","3.2964459891347464","","3.2964459891347464","14.114505703241283","7.963431230458477"
"HND","2019","32.18075339460616","29.280355491242293","3.344028182501873","","3.344028182501873","10.605194476202124","4.654848337137709"
"HND","2020","","","","","","",""
"HND","2021","","","","","","",""
"HND","2022","","","","","","",""
"HND","2023","","","","","","",""
"HND","2024","","","","","","",""
"HND","2025","","","","","","",""
"HTI","1950","","","","","","",""
"HTI","1960","","","","","","",""
"HTI","1961","","","","","","",""
"HTI","1962","","","","","","",""
"HTI","1963","","","","","","",""
"HTI","1964","","","","","","",""
"HTI","1965","","","","","","",""
"HTI","1966","","","","","","",""
"HTI","1967","","","","","","",""
"HTI","1968","","","","","","",""
"HTI","1969","","","","","","",""
"HTI","1970","","","","","","",""
"HTI","1971","","","","","","",""
"HTI","1972","","","","","","",""
"HTI","1973","","","","","","",""
"HTI","1974","","","","","","",""
"HTI","1975","","","","","","",""
"HTI","1976","","","","","","",""
"HTI","1977","","","","","","",""
"HTI","1978","","","","","","",""
"HTI","1979","","","","","","",""
"HTI","1980","","","","","","",""
"HTI","1981","","","","","","",""
"HTI","1982","","","","","","",""
"HTI","1983","","","","","","",""
"HTI","1984","","","","","","",""
"HTI","1985","","","","","","",""
"HTI","1986","","","","","","",""
"HTI","1987","","","","","","",""
"HTI","1988","","","","","","",""
"HTI","1989","","","","","","",""
"HTI","1990","","","","","","",""
"HTI","1991","","","","","","",""
"HTI","1992","","","","","","",""
"HTI","1993","","","","","","",""
"HTI","1994","","","","","","",""
"HTI","1995","","","","","","",""
"HTI","1996","","","","","","",""
"HTI","1997","","","","","","",""
"HTI","1998","","","","","","",""
"HTI","1999","","","","","","",""
"HTI","2000","","","","","","",""
"HTI","2001","","","","","","",""
"HTI","2002","","","","","","",""
"HTI","2003","","","","","","",""
"HTI","2004","","","","","","",""
"HTI","2005","","","","","","",""
"HTI","2006","","","","","","",""
"HTI","2007","","","","","","",""
"HTI","2008","","","","","","",""
"HTI","2009","","","","","","",""
"HTI","2010","","","","","","",""
"HTI","2011","","","","","","",""
"HTI","2012","19.462140238009475","19.12826070710964","","","","",""
"HTI","2013","","","","","","",""
"HTI","2014","","","","","","",""
"HTI","2015","","","","","","",""
"HTI","2016","","","","","","",""
"HTI","2017","","","","","","",""
"HTI","2018","","","","","","",""
"HTI","2019","","","","","","",""
"HTI","2020","","","","","","",""
"HTI","2021","","","","","","",""
"HTI","2022","","","","","","",""
"HTI","2023","","","","","","",""
"HTI","2024","","","","","","",""
"HTI","2025","","","","","","",""
"JAM","1960","","","","","","",""
"JAM","1961","","","","","","",""
"JAM","1962","","","","","","",""
"JAM","1963","","","","","","",""
"JAM","1964","","","","","","",""
"JAM","1965","","","","","","",""
"JAM","1966","","","","","","",""
"JAM","1967","","","","","","",""
"JAM","1968","","","","","","",""
"JAM","1969","","","","","","",""
"JAM","1970","","","","","","",""
"JAM","1971","","","","","","",""
"JAM","1972","","","","","","",""
"JAM","1973","","","","","","",""
"JAM","1974","","","","","","",""
"JAM","1975","","","","","","",""
"JAM","1976","","","","","","",""
"JAM","1977","","","","","","",""
"JAM","1978","","","","","","",""
"JAM","1979","","","","","","",""
"JAM","1980","","","","","","",""
"JAM","1981","","","","","","",""
"JAM","1982","","","","","","",""
"JAM","1983","","","","","","",""
"JAM","1984","","","","","","",""
"JAM","1985","","","","","","",""
"JAM","1986","","","","","","",""
"JAM","1987","","","","","","",""
"JAM","1988","","","","","","",""
"JAM","1989","","","","","","",""
"JAM","1990","","","","","","",""
"JAM","1991","","","","","","",""
"JAM","1992","","","","","","",""
"JAM","1993","","","","","","",""
"JAM","1994","","","","","","",""
"JAM","1995","","","","","","",""
"JAM","1996","","","","","","",""
"JAM","1997","","","","","","",""
"JAM","1998","","","","","","",""
"JAM","1999","","","","","","",""
"JAM","2000","","","","","","",""
"JAM","2001","","","","","","",""
"JAM","2002","32.64992479236152","26.34883264665489","5.568635144856452","16.13367340265516","5.568635144856452","0.8492915006888759","7.907654829154899"
"JAM","2003","","","","","","",""
"JAM","2004","","","","","","",""
"JAM","2005","","","","","","",""
"JAM","2006","","","","","","",""
"JAM","2007","","","","","","",""
"JAM","2008","","","","","","",""
"JAM","2009","","","","","","",""
"JAM","2010","57.94349235757294","54.65493283927745","4.342288096340899","","4.342288096340899","11.618671380967282","14.053586084000576"
"JAM","2011","","","","","","",""
"JAM","2012","","","","","","",""
"JAM","2013","","","","","","",""
"JAM","2014","","","","","","",""
"JAM","2015","","","","","","",""
"JAM","2016","","","","","","",""
"JAM","2017","52.77096107085335","45.380389595892495","7.001909279929489","5.367067034576946","5.230243403117925","27.687291549459182","2.9857338435184064"
"JAM","2018","","","","","","",""
"JAM","2019","","","","","","",""
"JAM","2020","","","","","","",""
"JAM","2021","","","","","","",""
"JAM","2022","","","","","","",""
"JAM","2023","","","","","","",""
"JAM","2024","","","","","","",""
"JAM","2025","","","","","","",""
"MEX","1960","","","","","","",""
"MEX","1961","","","","","","",""
"MEX","1962","","","","","","",""
"MEX","1963","","","","","","",""
"MEX","1964","","","","","","",""
"MEX","1965","","","","","","",""
"MEX","1966","","","","","","",""
"MEX","1967","","","","","","",""
"MEX","1968","","","","","","",""
"MEX","1969","","","","","","",""
"MEX","1970","","","","","","",""
"MEX","1971","","","","","","",""
"MEX","1972","","","","","","",""
"MEX","1973","","","","","","",""
"MEX","1974","","","","","","",""
"MEX","1975","","","","","","",""
"MEX","1976","","","","","","",""
"MEX","1977","","","","","","",""
"MEX","1978","","","","","","",""
"MEX","1979","","","","","","",""
"MEX","1980","","","","","","",""
"MEX","1981","","","","","","",""
"MEX","1982","","","","","","",""
"MEX","1983","","","","","","",""
"MEX","1984","","","","","","",""
"MEX","1985","","","","","","",""
"MEX","1986","","","","","","",""
"MEX","1987","","","","","","",""
"MEX","1988","","","","","","",""
"MEX","1989","","","","","","",""
"MEX","1990","","","","","","",""
"MEX","1991","","","","","","",""
"MEX","1992","","","","","","",""
"MEX","1993","","","","","","",""
"MEX","1994","","","","","","",""
"MEX","1995","","","","","","",""
"MEX","1996","","","","","","",""
"MEX","1997","","","","","","",""
"MEX","1998","","","","","","",""
"MEX","1999","","","","","","",""
"MEX","2000","","","","","","",""
"MEX","2001","","","","","","",""
"MEX","2002","","","","","","",""
"MEX","2003","","","","","","",""
"MEX","2004","","","","","","",""
"MEX","2005","","","","","","",""
"MEX","2006","","","","","","",""
"MEX","2007","","","","","","",""
"MEX","2008","24.79557258697684","15.626003544402852","10.657373498677904","","10.657373498677904","28.597082718727496","7.164439574737404"
"MEX","2009","","","","","","",""
"MEX","2010","40.448252968692834","31.99193381098866","11.182832190107558","1.4639408248874417","11.182832190107558","28.45627474936631","11.638738199012169"
"MEX","2011","","","","","","",""
"MEX","2012","46.56734470352782","37.06542965981882","13.129616143238067","1.0877177713937125","13.129616143238067","28.03015306835822","8.779130721687984"
"MEX","2013","","","","","","",""
"MEX","2014","41.13503682937451","32.555399327076294","11.338848124768369","1.2924506609008644","11.338848124768369","26.624093658160923","7.851043442818827"
"MEX","2015","","","","","","",""
"MEX","2016","51.70651841201539","43.12047724447495","13.89146111541779","1.580093328983627","13.67316235703702","24.35571328207427","11.06942817446476"
"MEX","2017","","","","","","",""
"MEX","2018","46.766753020700186","37.165072381300085","14.1585499577566","0.6669692616740341","13.973722575524189","24.022653219170294","9.953181894904937"
"MEX","2019","","","","","","",""
"MEX","2020","46.66949297406845","37.545087375243725","15.95913819352764","0.0931494214274022","15.810169840930364","27.154316519159256","6.200364673995344"
"MEX","2021","","","","","","",""
"MEX","2022","48.15743899250593","40.56892692115124","16.20522637422842","","16.03853815833554","25.9622714314812","6.762990371468816"
"MEX","2023","","","","","","",""
"MEX","2024","","","","","","",""
"MEX","2025","","","","","","",""
"NIC","1960","","","","","","",""
"NIC","1961","","","","","","",""
"NIC","1962","","","","","","",""
"NIC","1963","","","","","","",""
"NIC","1964","","","","","","",""
"NIC","1965","","","","","","",""
"NIC","1966","","","","","","",""
"NIC","1967","","","","","","",""
"NIC","1968","","","","","","",""
"NIC","1969","","","","","","",""
"NIC","1970","","","","","","",""
"NIC","1971","","","","","","",""
"NIC","1972","","","","","","",""
"NIC","1973","","","","","","",""
"NIC","1974","","","","","","",""
"NIC","1975","","","","","","",""
"NIC","1976","","","","","","",""
"NIC","1977","","","","","","",""
"NIC","1978","","","","","","",""
"NIC","1979","","","","","","",""
"NIC","1980","","","","","","",""
"NIC","1981","","","","","","",""
"NIC","1982","","","","","","",""
"NIC","1983","","","","","","",""
"NIC","1984","","","","","","",""
"NIC","1985","","","","","","",""
"NIC","1986","","","","","","",""
"NIC","1987","","","","","","",""
"NIC","1988","","","","","","",""
"NIC","1989","","","","","","",""
"NIC","1990","","","","","","",""
"NIC","1991","","","","","","",""
"NIC","1992","","","","","","",""
"NIC","1993","","","","","","",""
"NIC","1994","","","","","","",""
"NIC","1995","","","","","","",""
"NIC","1996","","","","","","",""
"NIC","1997","","","","","","",""
"NIC","1998","","","","","","",""
"NIC","1999","","","","","","",""
"NIC","2000","","","","","","",""
"NIC","2001","","","","","","",""
"NIC","2002","","","","","","",""
"NIC","2003","","","","","","",""
"NIC","2004","","","","","","",""
"NIC","2005","61.50995879214515","47.24763548557608","25.429714295062887","","5.157311638346248","10.716952107430789","4.245320580367236"
"NIC","2006","","","","","","",""
"NIC","2007","","","","","","",""
"NIC","2008","","","","","","",""
"NIC","2009","45.63550744442061","39.65900568650254","5.614199452664732","","5.614199452664732","22.457874112821266","2.048069066349803"
"NIC","2010","","","","","","",""
"NIC","2011","","","","","","",""
"NIC","2012","","","","","","",""
"NIC","2013","","","","","","",""
"NIC","2014","68.1514933252246","59.75030185906468","13.708039170296908","","9.879248308419712","17.14213596096516","2.47062199590066"
"NIC","2015","","","","","","",""
"NIC","2016","","","","","","",""
"NIC","2017","","","","","","",""
"NIC","2018","","","","","","",""
"NIC","2019","","","","","","",""
"NIC","2020","","","","","","",""
"NIC","2021","","","","","","",""
"NIC","2022","","","","","","",""
"NIC","2023","","","","","","",""
"NIC","2024","","","","","","",""
"NIC","2025","","","","","","",""
"PAN","1950","","","","","","",""
"PAN","1960","","","","","","",""
"PAN","1961","","","","","","",""
"PAN","1962","","","","","","",""
"PAN","1963","","","","","","",""
"PAN","1964","","","","","","",""
"PAN","1965","","","","","","",""
"PAN","1966","","","","","","",""
"PAN","1967","","","","","","",""
"PAN","1968","","","","","","",""
"PAN","1969","","","","","","",""
"PAN","1970","","","","","","",""
"PAN","1971","","","","","","",""
"PAN","1972","","","","","","",""
"PAN","1973","","","","","","",""
"PAN","1974","","","","","","",""
"PAN","1975","","","","","","",""
"PAN","1976","","","","","","",""
"PAN","1977","","","","","","",""
"PAN","1978","","","","","","",""
"PAN","1979","","","","","","",""
"PAN","1980","","","","","","",""
"PAN","1981","","","","","","",""
"PAN","1982","","","","","","",""
"PAN","1983","","","","","","",""
"PAN","1984","","","","","","",""
"PAN","1985","","","","","","",""
"PAN","1986","","","","","","",""
"PAN","1987","","","","","","",""
"PAN","1988","","","","","","",""
"PAN","1989","","","","","","",""
"PAN","1990","","","","","","",""
"PAN","1991","","","","","","",""
"PAN","1992","","","","","","",""
"PAN","1993","","","","","","",""
"PAN","1994","","","","","","",""
"PAN","1995","","","","","","",""
"PAN","1996","","","","","","",""
"PAN","1997","","","","","","",""
"PAN","1998","","","","","","",""
"PAN","1999","","","","","","",""
"PAN","2000","","","","","","",""
"PAN","2001","","","","","","",""
"PAN","2002","","","","","","",""
"PAN","2003","","","","","","",""
"PAN","2004","","","","","","",""
"PAN","2005","","","","","","",""
"PAN","2006","","","","","","",""
"PAN","2007","","","","","","",""
"PAN","2008","67.05257681256329","52.02119038274243","16.25889140852509","3.7560144200718097","16.25889140852509","33.17116854032348","1.3895241847243307"
"PAN","2009","64.04045949038138","51.79344528061131","18.712042388234885","","12.922996183494083","23.076339028759943","4.966738192718695"
"PAN","2010","64.01551547898761","51.93946456770036","18.37928904307289","","12.646725415632083","23.92154464545096","5.239829419725414"
"PAN","2011","60.503495717304034","48.396395579077456","17.462461690868967","","12.617569826515355","22.95723111948817","5.406468979474338"
"PAN","2012","63.453723288556304","52.366250127407085","17.249120262558087","","13.154871442902737","21.16920387213583","5.317300630823269"
"PAN","2013","64.52072029286185","53.94054369961592","17.185147070426137","","13.51233381338116","20.5636821041316","5.063843585943737"
"PAN","2014","63.386581090984016","51.11661099292222","17.882776965093523","","13.830902001865333","19.722491546097885","5.726346775363612"
"PAN","2015","73.67881481457358","63.818975618655","18.00074478702723","","14.136603638669834","17.509554642933615","8.580474896224299"
"PAN","2016","74.67044600512985","64.34124940794324","18.696810746751417","","15.008244014779615","18.94704219298261","7.962638381236937"
"PAN","2017","72.83539225787028","62.747525478335845","19.498942353371277","","15.067041306868056","18.48697541519188","8.891004776163912"
"PAN","2018","75.9110519310142","65.99345579716325","20.802879487580007","","15.858791263024438","17.460443542699934","8.381650108867909"
"PAN","2019","76.6102648039169","66.14476413442979","21.409877992762777","","16.78256440124524","16.739695572550943","7.94592411664138"
