asset_id,asset_type,name,location,root,relative_path,top_folder,subfolder,extension,size_mb,modified,possible_role
A2679,script,PanelData_UDAPE_Bolivia_country-disaggregation-year_Codex.R,sources/part_ii\40_UDAPE\PanelData_UDAPE_Bolivia_country-disaggregation-year_Codex.R,sources/part_ii,40_UDAPE/PanelData_UDAPE_Bolivia_country-disaggregation-year_Codex.R,40_UDAPE,PanelData_UDAPE_Bolivia_country-disaggregation-year_Codex.R,.r,0.003,2026-06-19,existing_processing_script
A2683,documentation,2023-Government-AI-Readiness-Index-2.pdf,sources/part_ii\41_Oxford AI Readiness\2023-Government-AI-Readiness-Index-2.pdf,sources/part_ii,41_Oxford AI Readiness/2023-Government-AI-Readiness-Index-2.pdf,41_Oxford AI Readiness,2023-Government-AI-Readiness-Index-2.pdf,.pdf,2.525,2026-06-06,methodological_documentation
A2687,documentation,ai-gov-readiness-report_v08.pdf,sources/part_ii\41_Oxford AI Readiness\ai-gov-readiness-report_v08.pdf,sources/part_ii,41_Oxford AI Readiness/ai-gov-readiness-report_v08.pdf,41_Oxford AI Readiness,ai-gov-readiness-report_v08.pdf,.pdf,4.363,2026-06-06,methodological_documentation
A2688,documentation,AIReadinessReport.pdf,sources/part_ii\41_Oxford AI Readiness\AIReadinessReport.pdf,sources/part_ii,41_Oxford AI Readiness/AIReadinessReport.pdf,41_Oxford AI Readiness,AIReadinessReport.pdf,.pdf,19.751,2026-06-06,methodological_documentation
A2689,documentation,Government_AI_Readiness_2022_FV.pdf,sources/part_ii\41_Oxford AI Readiness\Government_AI_Readiness_2022_FV.pdf,sources/part_ii,41_Oxford AI Readiness/Government_AI_Readiness_2022_FV.pdf,41_Oxford AI Readiness,Government_AI_Readiness_2022_FV.pdf,.pdf,6.476,2026-06-06,methodological_documentation
A2690,documentation,Government_AI_Readiness_21.pdf,sources/part_ii\41_Oxford AI Readiness\Government_AI_Readiness_21.pdf,sources/part_ii,41_Oxford AI Readiness/Government_AI_Readiness_21.pdf,41_Oxford AI Readiness,Government_AI_Readiness_21.pdf,.pdf,6.293,2026-06-06,methodological_documentation
A2691,documentation,LATEST-GAIRI-Report-2025-1.pdf,sources/part_ii\41_Oxford AI Readiness\LATEST-GAIRI-Report-2025-1.pdf,sources/part_ii,41_Oxford AI Readiness/LATEST-GAIRI-Report-2025-1.pdf,41_Oxford AI Readiness,LATEST-GAIRI-Report-2025-1.pdf,.pdf,7.925,2026-06-06,methodological_documentation
A2692,documentation,Methodology-Report-2025-1.pdf,sources/part_ii\41_Oxford AI Readiness\Methodology-Report-2025-1.pdf,sources/part_ii,41_Oxford AI Readiness/Methodology-Report-2025-1.pdf,41_Oxford AI Readiness,Methodology-Report-2025-1.pdf,.pdf,1.25,2026-06-06,methodological_documentation
A2695,script,PanelData_Oxford_country-year.R,sources/part_ii\41_Oxford AI Readiness\PanelData_Oxford_country-year.R,sources/part_ii,41_Oxford AI Readiness/PanelData_Oxford_country-year.R,41_Oxford AI Readiness,PanelData_Oxford_country-year.R,.r,0.007,2026-06-12,existing_processing_script
A2705,script,PanelData_UNDP_country-year.R,sources/part_ii\42_UNDP\PanelData_UNDP_country-year.R,sources/part_ii,42_UNDP/PanelData_UNDP_country-year.R,42_UNDP,PanelData_UNDP_country-year.R,.r,0.007,2026-06-12,existing_processing_script
A2710,script,PanelData_UNIDO_country-year.R,sources/part_ii\43_UNIDO\PanelData_UNIDO_country-year.R,sources/part_ii,43_UNIDO/PanelData_UNIDO_country-year.R,43_UNIDO,PanelData_UNIDO_country-year.R,.r,0.009,2026-06-12,existing_processing_script
A2784,script,PanelData_WBL_country-year_Codex.R,sources/part_ii\44_WBL\PanelData_WBL_country-year_Codex.R,sources/part_ii,44_WBL/PanelData_WBL_country-year_Codex.R,44_WBL,PanelData_WBL_country-year_Codex.R,.r,0.001,2026-06-19,existing_processing_script
A2788,script,PanelData_WHO_country-year_Codex.R,sources/part_ii\45_WHO\PanelData_WHO_country-year_Codex.R,sources/part_ii,45_WHO/PanelData_WHO_country-year_Codex.R,45_WHO,PanelData_WHO_country-year_Codex.R,.r,0.003,2026-06-19,existing_processing_script
A2795,script,PanelData_V-Dem_country-year.R,sources/part_ii\46_V-Dem\PanelData_V-Dem_country-year.R,sources/part_ii,46_V-Dem/PanelData_V-Dem_country-year.R,46_V-Dem,PanelData_V-Dem_country-year.R,.r,0.007,2026-06-12,existing_processing_script
A2796,documentation,cautionary_notes.pdf,sources/part_ii\46_V-Dem\raw_unzipped\cautionary_notes.pdf,sources/part_ii,46_V-Dem/raw_unzipped/cautionary_notes.pdf,46_V-Dem,raw_unzipped,.pdf,0.175,2026-06-12,methodological_documentation
A2797,documentation,codebook.pdf,sources/part_ii\46_V-Dem\raw_unzipped\codebook.pdf,sources/part_ii,46_V-Dem/raw_unzipped/codebook.pdf,46_V-Dem,raw_unzipped,.pdf,3.45,2026-06-12,codebook_or_metadata
A2799,documentation,suggested_citation.pdf,sources/part_ii\46_V-Dem\raw_unzipped\suggested_citation.pdf,sources/part_ii,46_V-Dem/raw_unzipped/suggested_citation.pdf,46_V-Dem,raw_unzipped,.pdf,0.15,2026-06-12,methodological_documentation
A2803,documentation,whats_new.pdf,sources/part_ii\46_V-Dem\raw_unzipped\whats_new.pdf,sources/part_ii,46_V-Dem/raw_unzipped/whats_new.pdf,46_V-Dem,raw_unzipped,.pdf,0.144,2026-06-12,methodological_documentation
A2807,script,PanelData_UNWPP_country-sex-age-year_Codex.py,sources/part_ii\47_UNWPP\PanelData_UNWPP_country-sex-age-year_Codex.py,sources/part_ii,47_UNWPP/PanelData_UNWPP_country-sex-age-year_Codex.py,47_UNWPP,PanelData_UNWPP_country-sex-age-year_Codex.py,.py,0.005,2026-06-19,existing_processing_script
A2819,script,PanelData_DHS_country-disaggregation-year_Codex.py,sources/part_ii\48_DHS\PanelData_DHS_country-disaggregation-year_Codex.py,sources/part_ii,48_DHS/PanelData_DHS_country-disaggregation-year_Codex.py,48_DHS,PanelData_DHS_country-disaggregation-year_Codex.py,.py,0.008,2026-06-19,existing_processing_script
A2825,script,PanelData_ASEANstats_country-year.R,sources/part_ii\49_ASEANstats\PanelData_ASEANstats_country-year.R,sources/part_ii,49_ASEANstats/PanelData_ASEANstats_country-year.R,49_ASEANstats,PanelData_ASEANstats_country-year.R,.r,0.009,2026-06-12,existing_processing_script
A2950,script,PanelData_BLS_country-year.R,sources/part_ii\50_BLS – US\PanelData_BLS_country-year.R,sources/part_ii,50_BLS – US/PanelData_BLS_country-year.R,50_BLS – US,PanelData_BLS_country-year.R,.r,0.006,2026-06-12,existing_processing_script
A2989,script,PanelData_CENSOS_Bolivia_country-disaggregation-year_Codex.py,sources/part_ii\51_CENSOS\PanelData_CENSOS_Bolivia_country-disaggregation-year_Codex.py,sources/part_ii,51_CENSOS/PanelData_CENSOS_Bolivia_country-disaggregation-year_Codex.py,51_CENSOS,PanelData_CENSOS_Bolivia_country-disaggregation-year_Codex.py,.py,0.009,2026-06-19,existing_processing_script
A2990,script,"2010, para el libro.do","sources/part_ii\52_EHogares_monica\B. Do files\2010, para el libro.do",sources/part_ii,"52_EHogares_monica/B. Do files/2010, para el libro.do",52_EHogares_monica,B. Do files,.do,0.005,2010-09-26,existing_processing_script
A2991,script,Afiliados 2011.do,sources/part_ii\52_EHogares_monica\B. Do files\Afiliados 2011.do,sources/part_ii,52_EHogares_monica/B. Do files/Afiliados 2011.do,52_EHogares_monica,B. Do files,.do,0.0,2015-11-18,existing_processing_script
A2992,script,Afiliados 2012.do,sources/part_ii\52_EHogares_monica\B. Do files\Afiliados 2012.do,sources/part_ii,52_EHogares_monica/B. Do files/Afiliados 2012.do,52_EHogares_monica,B. Do files,.do,0.0,2015-11-18,existing_processing_script
A2993,script,Afiliados 2013.do,sources/part_ii\52_EHogares_monica\B. Do files\Afiliados 2013.do,sources/part_ii,52_EHogares_monica/B. Do files/Afiliados 2013.do,52_EHogares_monica,B. Do files,.do,0.0,2015-11-18,existing_processing_script
A2994,script,agraria_translate.do,sources/part_ii\52_EHogares_monica\B. Do files\agraria_translate.do,sources/part_ii,52_EHogares_monica/B. Do files/agraria_translate.do,52_EHogares_monica,B. Do files,.do,0.0,2018-03-23,existing_processing_script
A2995,script,Aguinaldo 2012.do,sources/part_ii\52_EHogares_monica\B. Do files\Aguinaldo 2012.do,sources/part_ii,52_EHogares_monica/B. Do files/Aguinaldo 2012.do,52_EHogares_monica,B. Do files,.do,0.0,2015-11-25,existing_processing_script
A2996,script,append.do,sources/part_ii\52_EHogares_monica\B. Do files\append.do,sources/part_ii,52_EHogares_monica/B. Do files/append.do,52_EHogares_monica,B. Do files,.do,0.006,2015-10-07,existing_processing_script
A2997,script,append_escol 1999 - 2013.do,sources/part_ii\52_EHogares_monica\B. Do files\append_escol 1999 - 2013.do,sources/part_ii,52_EHogares_monica/B. Do files/append_escol 1999 - 2013.do,52_EHogares_monica,B. Do files,.do,0.001,2015-11-23,existing_processing_script
A2998,script,caeb a dos digitos 2007.do,sources/part_ii\52_EHogares_monica\B. Do files\caeb a dos digitos 2007.do,sources/part_ii,52_EHogares_monica/B. Do files/caeb a dos digitos 2007.do,52_EHogares_monica,B. Do files,.do,0.003,2015-12-03,existing_processing_script
A2999,script,caracteristicas trabajadores MCS 2012.do,sources/part_ii\52_EHogares_monica\B. Do files\caracteristicas trabajadores MCS 2012.do,sources/part_ii,52_EHogares_monica/B. Do files/caracteristicas trabajadores MCS 2012.do,52_EHogares_monica,B. Do files,.do,0.003,2015-10-29,existing_processing_script
A3000,script,Codigo de ocupacion 2007.do,sources/part_ii\52_EHogares_monica\B. Do files\Codigo de ocupacion 2007.do,sources/part_ii,52_EHogares_monica/B. Do files/Codigo de ocupacion 2007.do,52_EHogares_monica,B. Do files,.do,0.0,2015-12-03,existing_processing_script
A3001,script,criterios de informalidad 89-95.do,sources/part_ii\52_EHogares_monica\B. Do files\criterios de informalidad 89-95.do,sources/part_ii,52_EHogares_monica/B. Do files/criterios de informalidad 89-95.do,52_EHogares_monica,B. Do files,.do,0.015,2015-12-07,existing_processing_script
A3002,script,ehog_afiliados 2011-2013.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_afiliados 2011-2013.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_afiliados 2011-2013.do,52_EHogares_monica,B. Do files,.do,0.0,2020-06-02,existing_processing_script
A3003,script,ehog_append1paso.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_append1paso.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_append1paso.do,52_EHogares_monica,B. Do files,.do,0.021,2015-12-09,existing_processing_script
A3004,script,ehog_append_paso1.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_append_paso1.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_append_paso1.do,52_EHogares_monica,B. Do files,.do,0.006,2016-07-01,existing_processing_script
A3005,script,ehog_arreglar 1.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_arreglar 1.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_arreglar 1.do,52_EHogares_monica,B. Do files,.do,0.0,2015-11-24,existing_processing_script
A3006,script,ehog_arreglar-append (2).do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_arreglar-append (2).do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_arreglar-append (2).do,52_EHogares_monica,B. Do files,.do,0.008,2015-11-17,existing_processing_script
A3007,script,ehog_asal.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_asal.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_asal.do,52_EHogares_monica,B. Do files,.do,0.001,2016-09-01,existing_processing_script
A3008,script,ehog_asalariados-independientes-ingreso.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_asalariados-independientes-ingreso.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_asalariados-independientes-ingreso.do,52_EHogares_monica,B. Do files,.do,0.001,2015-11-24,existing_processing_script
A3009,script,ehog_asalariados_indep.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_asalariados_indep.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_asalariados_indep.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3010,script,ehog_caeb-2-digitos 2007.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_caeb-2-digitos 2007.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_caeb-2-digitos 2007.do,52_EHogares_monica,B. Do files,.do,0.003,2015-12-03,existing_processing_script
A3011,script,ehog_caracteristicas-trabajadores MCS 2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_caracteristicas-trabajadores MCS 2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_caracteristicas-trabajadores MCS 2012.do,52_EHogares_monica,B. Do files,.do,0.003,2019-02-25,existing_processing_script
A3012,script,ehog_codigo-ocupacion 2007.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_codigo-ocupacion 2007.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_codigo-ocupacion 2007.do,52_EHogares_monica,B. Do files,.do,0.0,2015-12-03,existing_processing_script
A3013,script,ehog_criterios-Informalidad 89-95.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_criterios-Informalidad 89-95.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_criterios-Informalidad 89-95.do,52_EHogares_monica,B. Do files,.do,0.015,2015-12-07,existing_processing_script
A3014,script,ehog_deficiones info.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_deficiones info.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_deficiones info.do,52_EHogares_monica,B. Do files,.do,0.005,2016-07-22,existing_processing_script
A3015,script,ehog_definir variables 89-13.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_definir variables 89-13.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_definir variables 89-13.do,52_EHogares_monica,B. Do files,.do,0.005,2015-12-09,existing_processing_script
A3016,script,ehog_departamento.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_departamento.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_departamento.do,52_EHogares_monica,B. Do files,.do,0.0,2016-01-24,existing_processing_script
A3017,script,ehog_descripcion panel.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_descripcion panel.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_descripcion panel.do,52_EHogares_monica,B. Do files,.do,0.001,2016-07-10,existing_processing_script
A3018,script,ehog_destring-m2014.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_destring-m2014.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_destring-m2014.do,52_EHogares_monica,B. Do files,.do,0.008,2016-06-24,existing_processing_script
A3019,script,ehog_duracion-informlaidad panel.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_duracion-informlaidad panel.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_duracion-informlaidad panel.do,52_EHogares_monica,B. Do files,.do,0.003,2019-02-25,existing_processing_script
A3020,script,ehog_Ehog13_formulas.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Ehog13_formulas.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Ehog13_formulas.do,52_EHogares_monica,B. Do files,.do,0.004,2015-03-24,existing_processing_script
A3021,script,ehog_embarazo.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_embarazo.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_embarazo.do,52_EHogares_monica,B. Do files,.do,0.003,2019-02-25,existing_processing_script
A3022,script,ehog_empleo - act principal 3++.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empleo - act principal 3++.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empleo - act principal 3++.do,52_EHogares_monica,B. Do files,.do,0.018,2016-03-12,existing_processing_script
A3023,script,ehog_empleo - act principal.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empleo - act principal.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empleo - act principal.do,52_EHogares_monica,B. Do files,.do,0.008,2016-03-11,existing_processing_script
A3024,script,ehog_empleo - analisis grafico.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empleo - analisis grafico.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empleo - analisis grafico.do,52_EHogares_monica,B. Do files,.do,0.008,2016-05-12,existing_processing_script
A3025,script,ehog_empleo - departamento.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empleo - departamento.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empleo - departamento.do,52_EHogares_monica,B. Do files,.do,0.011,2016-03-11,existing_processing_script
A3026,script,ehog_empleo - encuestas meint.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empleo - encuestas meint.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empleo - encuestas meint.do,52_EHogares_monica,B. Do files,.do,0.002,2016-03-11,existing_processing_script
A3027,script,ehog_empresas - cdsimeq.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empresas - cdsimeq.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empresas - cdsimeq.do,52_EHogares_monica,B. Do files,.do,0.022,2016-04-28,existing_processing_script
A3028,script,ehog_empresas-proba 89 - 13 test.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empresas-proba 89 - 13 test.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empresas-proba 89 - 13 test.do,52_EHogares_monica,B. Do files,.do,0.007,2015-12-18,existing_processing_script
A3029,script,ehog_empresas-probitinfoempresas.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_empresas-probitinfoempresas.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_empresas-probitinfoempresas.do,52_EHogares_monica,B. Do files,.do,0.026,2016-04-06,existing_processing_script
A3030,script,ehog_escol_Eh2013.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_escol_Eh2013.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_escol_Eh2013.do,52_EHogares_monica,B. Do files,.do,0.004,2019-02-25,existing_processing_script
A3031,script,ehog_escolaridad 1999.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_escolaridad 1999.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_escolaridad 1999.do,52_EHogares_monica,B. Do files,.do,0.001,2015-11-17,existing_processing_script
A3032,script,ehog_escolaridad 2000.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_escolaridad 2000.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_escolaridad 2000.do,52_EHogares_monica,B. Do files,.do,0.001,2015-11-17,existing_processing_script
A3033,script,ehog_estructura-edad.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_estructura-edad.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_estructura-edad.do,52_EHogares_monica,B. Do files,.do,0.001,2016-08-16,existing_processing_script
A3034,script,ehog_estructura.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_estructura.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_estructura.do,52_EHogares_monica,B. Do files,.do,0.001,2017-10-09,existing_processing_script
A3035,script,ehog_factor hogar SAM.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_factor hogar SAM.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_factor hogar SAM.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3036,script,ehog_fvariables m2014.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_fvariables m2014.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_fvariables m2014.do,52_EHogares_monica,B. Do files,.do,0.013,2016-06-26,existing_processing_script
A3037,script,ehog_gini - escolaridad.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_gini - escolaridad.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_gini - escolaridad.do,52_EHogares_monica,B. Do files,.do,0.024,2016-11-03,existing_processing_script
A3038,script,ehog_gini - indigena.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_gini - indigena.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_gini - indigena.do,52_EHogares_monica,B. Do files,.do,0.0,2016-11-03,existing_processing_script
A3039,script,ehog_gini - todos comandos2001.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_gini - todos comandos2001.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_gini - todos comandos2001.do,52_EHogares_monica,B. Do files,.do,0.004,2016-12-07,existing_processing_script
A3040,script,ehog_gini - todos comandos2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_gini - todos comandos2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_gini - todos comandos2012.do,52_EHogares_monica,B. Do files,.do,0.005,2016-12-23,existing_processing_script
A3041,script,ehog_info_for.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_info_for.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_info_for.do,52_EHogares_monica,B. Do files,.do,0.003,2016-10-27,existing_processing_script
A3042,script,ehog_Ingreso de los TIPOS DE FACTORES.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Ingreso de los TIPOS DE FACTORES.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Ingreso de los TIPOS DE FACTORES.do,52_EHogares_monica,B. Do files,.do,0.004,2019-02-25,existing_processing_script
A3043,script,ehog_Ingreso laboral.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Ingreso laboral.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Ingreso laboral.do,52_EHogares_monica,B. Do files,.do,0.004,2019-02-25,existing_processing_script
A3044,script,ehog_ingresos asalariados ind 2011.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos asalariados ind 2011.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos asalariados ind 2011.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3045,script,ehog_ingresos asalariados ind 2013.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos asalariados ind 2013.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos asalariados ind 2013.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3046,script,ehog_ingresos no laborales-1999.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-1999.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-1999.do,52_EHogares_monica,B. Do files,.do,0.003,2015-10-27,existing_processing_script
A3047,script,ehog_ingresos no laborales-2000.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-2000.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-2000.do,52_EHogares_monica,B. Do files,.do,0.003,2015-10-27,existing_processing_script
A3048,script,ehog_ingresos no laborales-2001.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-2001.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-2001.do,52_EHogares_monica,B. Do files,.do,0.003,2015-10-27,existing_processing_script
A3049,script,ehog_ingresos no laborales-2002.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-2002.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-2002.do,52_EHogares_monica,B. Do files,.do,0.003,2015-10-27,existing_processing_script
A3050,script,ehog_ingresos no laborales-2003.2004.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-2003.2004.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-2003.2004.do,52_EHogares_monica,B. Do files,.do,0.004,2015-10-27,existing_processing_script
A3051,script,ehog_ingresos no laborales-2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_ingresos no laborales-2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_ingresos no laborales-2012.do,52_EHogares_monica,B. Do files,.do,0.007,2015-11-04,existing_processing_script
A3052,script,ehog_label-m2014.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_label-m2014.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_label-m2014.do,52_EHogares_monica,B. Do files,.do,0.003,2016-06-23,existing_processing_script
A3053,script,ehog_m2014.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_m2014.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_m2014.do,52_EHogares_monica,B. Do files,.do,0.007,2016-01-20,existing_processing_script
A3054,script,ehog_madres-pobres.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_madres-pobres.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_madres-pobres.do,52_EHogares_monica,B. Do files,.do,0.003,2019-02-25,existing_processing_script
A3055,script,ehog_modelo de mincer 2014.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_modelo de mincer 2014.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_modelo de mincer 2014.do,52_EHogares_monica,B. Do files,.do,0.007,2016-11-30,existing_processing_script
A3056,script,ehog_modelo de mincer.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_modelo de mincer.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_modelo de mincer.do,52_EHogares_monica,B. Do files,.do,0.001,2016-05-05,existing_processing_script
A3057,script,ehog_mujeres solteras informales.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_mujeres solteras informales.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_mujeres solteras informales.do,52_EHogares_monica,B. Do files,.do,0.001,2016-09-07,existing_processing_script
A3058,script,ehog_Pago actividades-factores_SAM2012-2.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Pago actividades-factores_SAM2012-2.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Pago actividades-factores_SAM2012-2.do,52_EHogares_monica,B. Do files,.do,0.003,2019-02-25,existing_processing_script
A3059,script,ehog_Pago actividades-factores_SAM2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Pago actividades-factores_SAM2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Pago actividades-factores_SAM2012.do,52_EHogares_monica,B. Do files,.do,0.002,2019-02-25,existing_processing_script
A3060,script,ehog_pago de impuestos flias - 2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_pago de impuestos flias - 2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_pago de impuestos flias - 2012.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3061,script,ehog_Pago factores-hogares_SAM2012.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_Pago factores-hogares_SAM2012.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_Pago factores-hogares_SAM2012.do,52_EHogares_monica,B. Do files,.do,0.001,2019-02-25,existing_processing_script
A3062,script,ehog_para estimar salario de reserva.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_para estimar salario de reserva.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_para estimar salario de reserva.do,52_EHogares_monica,B. Do files,.do,0.002,2019-02-25,existing_processing_script
A3063,script,ehog_para sur.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_para sur.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_para sur.do,52_EHogares_monica,B. Do files,.do,0.004,2016-02-21,existing_processing_script
A3064,script,ehog_para sur2.do,sources/part_ii\52_EHogares_monica\B. Do files\ehog_para sur2.do,sources/part_ii,52_EHogares_monica/B. Do files/ehog_para sur2.do,52_EHogares_monica,B. Do files,.do,0.017,2016-04-20,existing_processing_script
